Simulation Summary - All Geometry/Material Combos
Timestamp: 20250415_150101
Wave parameters: {'angle': 0, 'polarization': 1}
  λ=620.3517587939698 nm -> Rup=0.06917362096482438, Rdown=0.5933227741019879
  λ=624.1206030150754 nm -> Rup=0.07324910243639138, Rdown=0.6015130108892495
  λ=627.8894472361809 nm -> Rup=0.07829366937692951, Rdown=0.6097088453050984
  λ=631.6582914572864 nm -> Rup=0.08431135733393327, Rdown=0.6179293637927178
  λ=635.427135678392 nm -> Rup=0.09129392509424127, Rdown=0.6261910287877387
  λ=639.1959798994975 nm -> Rup=0.09921786037526271, Rdown=0.6345090071532481
  λ=642.964824120603 nm -> Rup=0.10803695882405975, Rdown=0.6428990337326115
  λ=646.7336683417086 nm -> Rup=0.11768016727846888, Rdown=0.6513742218647441
  λ=650.5025125628141 nm -> Rup=0.1280508357421872, Rdown=0.6599433147496704
  λ=654.2713567839196 nm -> Rup=0.13901971707338753, Rdown=0.668613268330617
  λ=658.0402010050252 nm -> Rup=0.1504211536183188, Rdown=0.6773897884568006
  λ=661.8090452261306 nm -> Rup=0.1620580312011204, Rdown=0.6862659328971382
  λ=665.5778894472362 nm -> Rup=0.173703560553679, Rdown=0.6952251103206577
  λ=669.3467336683417 nm -> Rup=0.1850977862317673, Rdown=0.7042501057058184
  λ=673.1155778894472 nm -> Rup=0.195954052458063, Rdown=0.7133108165826876
  λ=676.8844221105528 nm -> Rup=0.20597690644528507, Rdown=0.7223675468026907
  λ=680.6532663316583 nm -> Rup=0.21487775119774782, Rdown=0.7313705577675846
  λ=684.4221105527638 nm -> Rup=0.22239099507249985, Rdown=0.7402605068042954
  λ=688.1909547738694 nm -> Rup=0.22831183714355885, Rdown=0.7489702344587126
  λ=691.9597989949749 nm -> Rup=0.23256031823936624, Rdown=0.7574221476710982
  λ=695.7286432160804 nm -> Rup=0.23525401095867013, Rdown=0.765545610275702
  λ=699.497487437186 nm -> Rup=0.23678064480330058, Rdown=0.7732749841705402
  λ=703.2663316582914 nm -> Rup=0.23787374954228072, Rdown=0.7805681153974396
  λ=707.035175879397 nm -> Rup=0.23966684277218583, Rdown=0.7874201854462176
  λ=710.8040201005025 nm -> Rup=0.24411432226259278, Rdown=0.7916299836662456
  λ=714.572864321608 nm -> Rup=0.25232993607567966, Rdown=0.7943299078303953
  λ=718.3417085427136 nm -> Rup=0.26442379074267963, Rdown=0.797071199954934
  λ=722.1105527638191 nm -> Rup=0.28036893637813454, Rdown=0.7999489038262924
  λ=725.8793969849246 nm -> Rup=0.2997952523405638, Rdown=0.8030304000230393
  λ=729.6482412060302 nm -> Rup=0.32207563091813174, Rdown=0.8063546063782725
  λ=733.4170854271357 nm -> Rup=0.3464380806560817, Rdown=0.8099313479098359
  λ=737.1859296482412 nm -> Rup=0.37207842944235786, Rdown=0.8137402411181801
  λ=740.9547738693468 nm -> Rup=0.39825562424254773, Rdown=0.8177406858923638
  λ=744.7236180904522 nm -> Rup=0.42435370355131824, Rdown=0.8218887277508722
  λ=748.4924623115578 nm -> Rup=0.44990436423804964, Rdown=0.8261392737002398
  λ=752.2613065326634 nm -> Rup=0.47457818732633456, Rdown=0.8304457059142482
  λ=756.0301507537688 nm -> Rup=0.4981605986604715, Rdown=0.8347651220506854
  λ=759.7989949748744 nm -> Rup=0.5205265534741483, Rdown=0.8390673131449029
  λ=763.5678391959799 nm -> Rup=0.541619618141242, Rdown=0.8433260081534025
  λ=767.3366834170854 nm -> Rup=0.5614346548432841, Rdown=0.8475211632232965
  λ=771.105527638191 nm -> Rup=0.5800025394280762, Rdown=0.85163463231587
  λ=774.8743718592965 nm -> Rup=0.5973767124031045, Rdown=0.8556579909863862
  λ=778.643216080402 nm -> Rup=0.6136224525581007, Rdown=0.8595865424165987
  λ=782.4120603015076 nm -> Rup=0.6288094975095297, Rdown=0.8634141684940836
  λ=786.1809045226131 nm -> Rup=0.6430076746079796, Rdown=0.8671352104360027
  λ=789.9497487437186 nm -> Rup=0.6562846928728924, Rdown=0.8707503806347527
  λ=793.7185929648242 nm -> Rup=0.668705322037385, Rdown=0.8742624488066043
  λ=797.4874371859296 nm -> Rup=0.6803312731173858, Rdown=0.8776717260187861
  λ=801.2562814070352 nm -> Rup=0.6912211756849849, Rdown=0.8809772155322544
  λ=805.0251256281407 nm -> Rup=0.7014303435127576, Rdown=0.8841815660414356
  λ=808.7939698492462 nm -> Rup=0.711010234895066, Rdown=0.8872886265924318
  λ=812.5628140703518 nm -> Rup=0.7200076785559154, Rdown=0.8903011090973956
  λ=816.3316582914573 nm -> Rup=0.728464275482643, Rdown=0.8932220174939532
  λ=820.1005025125628 nm -> Rup=0.7364165669665831, Rdown=0.8960541031138165
  λ=823.8693467336684 nm -> Rup=0.7438971084731746, Rdown=0.8988005352107092
  λ=827.6381909547739 nm -> Rup=0.7503721914630717, Rdown=0.9011763864619026
  λ=831.4070351758794 nm -> Rup=0.7550976493626979, Rdown=0.9027743352310519
  λ=835.1758793969849 nm -> Rup=0.7595437060159003, Rdown=0.9043258614085307
  λ=838.9447236180905 nm -> Rup=0.7637291381616294, Rdown=0.9058332581436873
  λ=842.713567839196 nm -> Rup=0.7676711546036066, Rdown=0.9072960268960368
  λ=846.4824120603015 nm -> Rup=0.7713845883952665, Rdown=0.9087174459825856
  λ=850.251256281407 nm -> Rup=0.7748815441754499, Rdown=0.9101011362075264
  λ=854.0201005025126 nm -> Rup=0.7781718115095788, Rdown=0.911448533854157
  λ=857.7889447236181 nm -> Rup=0.7812638159440387, Rdown=0.912759143460583
  λ=861.5577889447236 nm -> Rup=0.7841655890723791, Rdown=0.9140329105396785
  λ=865.3266331658292 nm -> Rup=0.7868853991978855, Rdown=0.9152733311207545
  λ=869.0954773869347 nm -> Rup=0.7894319673935898, Rdown=0.9164812539044722
  λ=872.8643216080402 nm -> Rup=0.791814304629742, Rdown=0.9176582031243573
  λ=876.6331658291457 nm -> Rup=0.7940411931876971, Rdown=0.91880505017622
  λ=880.4020100502513 nm -> Rup=0.7961204435609704, Rdown=0.9199230071889433
  λ=884.1708542713568 nm -> Rup=0.7980582487913404, Rdown=0.92101306860206
  λ=887.9396984924623 nm -> Rup=0.79985902013122, Rdown=0.9220761055408144
  λ=891.7085427135679 nm -> Rup=0.8015258101574292, Rdown=0.9231131997489719
  λ=895.4773869346734 nm -> Rup=0.8030610493370179, Rdown=0.9241248686299534
  λ=899.2462311557789 nm -> Rup=0.804467203771533, Rdown=0.9251122202869358
  λ=903.0150753768844 nm -> Rup=0.8057471490171295, Rdown=0.9260741516966278
  λ=906.78391959799 nm -> Rup=0.8069042947649461, Rdown=0.9270123244511155
  λ=910.5527638190955 nm -> Rup=0.8079425454016989, Rdown=0.927928901476753
  λ=914.321608040201 nm -> Rup=0.8088660889785817, Rdown=0.9288254235234408
  λ=918.0904522613065 nm -> Rup=0.809678968807912, Rdown=0.9297010186455036
  λ=921.8592964824121 nm -> Rup=0.8103845110430784, Rdown=0.9305539849868535
  λ=925.6281407035176 nm -> Rup=0.8109848580053467, Rdown=0.9313868526374167
  λ=929.3969849246231 nm -> Rup=0.8114808738904612, Rdown=0.9322013534649504
  λ=933.1658291457287 nm -> Rup=0.8118724746940273, Rdown=0.9329982284567074
  λ=936.9346733668342 nm -> Rup=0.8121591708960171, Rdown=0.9337767851807263
  λ=940.7035175879397 nm -> Rup=0.8123405272729278, Rdown=0.9345349738071982
  λ=944.4723618090452 nm -> Rup=0.8124163865860123, Rdown=0.9352756084589888
  λ=948.2412060301508 nm -> Rup=0.8123869098125909, Rdown=0.9359990074145756
  λ=952.0100502512563 nm -> Rup=0.8122525641372363, Rdown=0.9367055118666575
  λ=955.7788944723618 nm -> Rup=0.8120141159400399, Rdown=0.9373955836453747
  λ=959.5477386934674 nm -> Rup=0.8116725599764484, Rdown=0.9380692638358098
  λ=963.3165829145729 nm -> Rup=0.8112288818445517, Rdown=0.9387271083282582
  λ=967.0854271356784 nm -> Rup=0.810683658078088, Rdown=0.9393692895018745
  λ=970.8542713567839 nm -> Rup=0.8100366487947908, Rdown=0.9399960304881957
  λ=974.6231155778895 nm -> Rup=0.809286602042145, Rdown=0.940607698951989
  λ=978.391959798995 nm -> Rup=0.8084313847127863, Rdown=0.9412024359902155
  λ=982.1608040201005 nm -> Rup=0.8074683559315495, Rdown=0.9417821948636979
  λ=985.929648241206 nm -> Rup=0.8063947650262626, Rdown=0.9423479475259899
  λ=989.6984924623116 nm -> Rup=0.8052079779792517, Rdown=0.942900590838357
  λ=993.4673366834171 nm -> Rup=0.803681541095787, Rdown=0.9433182800727611
  λ=997.2361809045226 nm -> Rup=0.801737910828805, Rdown=0.9435616337939571
  λ=1001.0050251256282 nm -> Rup=0.7996826834980327, Rdown=0.9437973736985212
  λ=1004.7738693467337 nm -> Rup=0.7975128379550875, Rdown=0.9440253865887918
  λ=1008.5427135678392 nm -> Rup=0.7952254139571331, Rdown=0.944243495246349
  λ=1012.3115577889447 nm -> Rup=0.7928175187369493, Rdown=0.9444537298582518
  λ=1016.0804020100503 nm -> Rup=0.790286194794471, Rdown=0.944655878860025
  λ=1019.8492462311558 nm -> Rup=0.7876281636005216, Rdown=0.944849739945623
  λ=1023.6180904522613 nm -> Rup=0.78483954970547, Rdown=0.9450352602196376
  λ=1027.3869346733668 nm -> Rup=0.7819157179629965, Rdown=0.9452120903214339
  λ=1031.1557788944724 nm -> Rup=0.7788513044011461, Rdown=0.9453800911053256
  λ=1034.924623115578 nm -> Rup=0.7756404192201075, Rdown=0.9455390906899648
  λ=1038.6934673366834 nm -> Rup=0.7722769114016622, Rdown=0.9456886265567186
  λ=1042.462311557789 nm -> Rup=0.7687545643469639, Rdown=0.94582861615355
  λ=1046.2311557788944 nm -> Rup=0.765067139113346, Rdown=0.9459587338878546
  λ=1050.0 nm -> Rup=0.761208273111654, Rdown=0.9460785587190143
----------------------------------------
Combo name: c70_g2_m50 - Mat_S2
Geometry:
{'thick_super': 200.0, 'thick_reso': 70.0, 'width_reso': 70.0, 'thick_gap': 2.0, 'thick_mol': 0.0, 'thick_func': 0.0, 'thick_diel': 2.0, 'thick_metalliclayer': 50.0, 'thick_XIAOYI': 0.0, 'thick_accroche': 0.0, 'thick_sub': 200.0, 'period': 100.2153}
Material config (df_config):
[{'key': 'perm_env', 'material': {'type': 'None'}}, {'key': 'perm_gap', 'material': {'type': 'Custom', 'expression': '1.45**2'}}, {'key': 'perm_diel', 'material': {'type': 'Custom', 'expression': '1.50**2'}}, {'key': 'perm_func', 'material': {'type': 'None'}}, {'key': 'perm_mol', 'material': {'type': 'None'}}, {'key': 'perm_reso', 'material': {'type': 'RefractiveIndex', 'shelf': 'main', 'book': 'Ag', 'page': 'Werner-DFT', 'data': 'main/Ag/nk/Werner-DFT.yml'}}, {'key': 'perm_metalliclayer', 'material': {'type': 'RefractiveIndex', 'shelf': 'main', 'book': 'Au', 'page': 'Werner-DFT', 'data': 'main/Au/nk/Werner-DFT.yml'}}, {'key': 'perm_XIAOYI', 'material': {'type': 'None'}}, {'key': 'perm_accroche', 'material': {'type': 'None'}}, {'key': 'perm_sub', 'material': {'type': 'RefractiveIndex', 'shelf': 'main', 'book': 'SiO2', 'page': 'Rodriguez-de_Marcos', 'data': 'main/SiO2/nk/Rodriguez-de Marcos.yml'}}]
RI Overrides: {'perm_reso': {'type': 'RefractiveIndex', 'shelf': 'main', 'book': 'Ag', 'page': 'Werner-DFT', 'data': 'main/Ag/nk/Werner-DFT.yml'}, 'perm_metalliclayer': {'type': 'RefractiveIndex', 'shelf': 'main', 'book': 'Au', 'page': 'Werner-DFT', 'data': 'main/Au/nk/Werner-DFT.yml'}, 'perm_sub': {'type': 'RefractiveIndex', 'shelf': 'main', 'book': 'SiO2', 'page': 'Rodriguez-de_Marcos', 'data': 'main/SiO2/nk/Rodriguez-de Marcos.yml'}}
Reflectance points (Rup, Rdown):
  λ=300.0 nm -> Rup=0.16992404523641375, Rdown=0.2533824316222254
  λ=303.76884422110555 nm -> Rup=0.16476400672553176, Rdown=0.2565064144860621
  λ=307.53768844221105 nm -> Rup=0.15965488975837058, Rdown=0.259640753939035
  λ=311.3065326633166 nm -> Rup=0.15337400982692076, Rdown=0.262232667040966
  λ=315.0753768844221 nm -> Rup=0.14501639785027526, Rdown=0.263847205276112
  λ=318.84422110552765 nm -> Rup=0.13683495491461625, Rdown=0.26546505230633916
  λ=322.61306532663315 nm -> Rup=0.12884070896379338, Rdown=0.26708580384852154
  λ=326.3819095477387 nm -> Rup=0.12104391849274153, Rdown=0.2687071446483924
  λ=330.1507537688442 nm -> Rup=0.1134541442138221, Rdown=0.27033328375009663
  λ=333.91959798994975 nm -> Rup=0.10678889077273453, Rdown=0.27190880335656004
  λ=337.6884422110553 nm -> Rup=0.10028367759484269, Rdown=0.27347229082148355
  λ=341.4572864321608 nm -> Rup=0.09385989036177554, Rdown=0.27502860540477697
  λ=345.22613065326635 nm -> Rup=0.08755674820218227, Rdown=0.2765752436622645
  λ=348.99497487437185 nm -> Rup=0.08141705724125377, Rdown=0.2781160429461697
  λ=352.7638190954774 nm -> Rup=0.07548712092532044, Rdown=0.27965334009219617
  λ=356.5326633165829 nm -> Rup=0.07096591744058235, Rdown=0.2806703249639103
  λ=360.30150753768845 nm -> Rup=0.06755863610348789, Rdown=0.2813414183371907
  λ=364.070351758794 nm -> Rup=0.06458440962633583, Rdown=0.28200013188008644
  λ=367.8391959798995 nm -> Rup=0.0620868096886277, Rdown=0.2826467805798986
  λ=371.608040201005 nm -> Rup=0.06010890521116472, Rdown=0.2832806304115343
  λ=375.37688442211055 nm -> Rup=0.05869303114826049, Rdown=0.28389707201793724
  λ=379.1457286432161 nm -> Rup=0.057880576690978076, Rdown=0.28449638175524533
  λ=382.9145728643216 nm -> Rup=0.0597362693412147, Rdown=0.28512804501099637
  λ=386.68341708542715 nm -> Rup=0.06673215952935849, Rdown=0.2857848387694558
  λ=390.45226130653265 nm -> Rup=0.0762192954141492, Rdown=0.2863679025638975
  λ=394.2211055276382 nm -> Rup=0.08841491198506013, Rdown=0.2868792028378927
  λ=397.9899497487437 nm -> Rup=0.10354999152402027, Rdown=0.2873182428649475
  λ=401.75879396984925 nm -> Rup=0.12187546188428311, Rdown=0.2876831364191377
  λ=405.5276381909548 nm -> Rup=0.1436687740861995, Rdown=0.2879806549253768
  λ=409.2964824120603 nm -> Rup=0.1692402819187959, Rdown=0.28821445769558013
  λ=413.06532663316585 nm -> Rup=0.1989386349731482, Rdown=0.28839676429231564
  λ=416.83417085427135 nm -> Rup=0.2237352341417621, Rdown=0.2898282636841251
  λ=420.6030150753769 nm -> Rup=0.24903375620627005, Rdown=0.2913520881987481
  λ=424.3718592964824 nm -> Rup=0.2755606658770013, Rdown=0.2928318563906303
  λ=428.14070351758795 nm -> Rup=0.30405767291603975, Rdown=0.29417634731119574
  λ=431.9095477386935 nm -> Rup=0.3357984795140328, Rdown=0.29527030783344294
  λ=435.678391959799 nm -> Rup=0.37211730606666177, Rdown=0.2960094545499446
  λ=439.4472361809045 nm -> Rup=0.4133469349445611, Rdown=0.29639283667720145
  λ=443.21608040201005 nm -> Rup=0.45806753657265203, Rdown=0.2965790008412444
  λ=446.9849246231156 nm -> Rup=0.503616282382312, Rdown=0.296842343160832
  λ=450.7537688442211 nm -> Rup=0.5473117707043571, Rdown=0.2974547588633144
  λ=454.5226130653266 nm -> Rup=0.5420899069675144, Rdown=0.299002084525138
  λ=458.2914572864322 nm -> Rup=0.5327046924094575, Rdown=0.3008776176822019
  λ=462.0603015075377 nm -> Rup=0.5205963535329963, Rdown=0.30304639628873264
  λ=465.8291457286432 nm -> Rup=0.5059443960756675, Rdown=0.3054946767152335
  λ=469.59798994974875 nm -> Rup=0.48891908874809725, Rdown=0.3081990737573713
  λ=473.3668341708543 nm -> Rup=0.469702776608246, Rdown=0.31114100772690284
  λ=477.1356783919598 nm -> Rup=0.4485040795874264, Rdown=0.3143002679618405
  λ=480.9045226130653 nm -> Rup=0.4255659062999826, Rdown=0.3176532513568764
  λ=484.67336683417085 nm -> Rup=0.4011679189914903, Rdown=0.32117952690829255
  λ=488.4422110552764 nm -> Rup=0.3756239832837738, Rdown=0.3248556482472243
  λ=492.2110552763819 nm -> Rup=0.3492751869511899, Rdown=0.3286574530560055
  λ=495.97989949748745 nm -> Rup=0.3225244438703856, Rdown=0.33257522598570444
  λ=499.748743718593 nm -> Rup=0.29984509595978287, Rdown=0.33788246389252247
  λ=503.5175879396985 nm -> Rup=0.27777800190318575, Rdown=0.3433270592183281
  λ=507.286432160804 nm -> Rup=0.2564630805989527, Rdown=0.3488889044365172
  λ=511.05527638190955 nm -> Rup=0.23601761537160562, Rdown=0.35454733994893967
  λ=514.8241206030151 nm -> Rup=0.2165350812504472, Rdown=0.36027927496430723
  λ=518.5929648241206 nm -> Rup=0.19808502416288146, Rdown=0.3660708533525321
  λ=522.3618090452261 nm -> Rup=0.1807140378686646, Rdown=0.37190199608947316
  λ=526.1306532663317 nm -> Rup=0.1644474478554558, Rdown=0.3777546415810351
  λ=529.8994974874372 nm -> Rup=0.14929158102546652, Rdown=0.3836150323656377
  λ=533.6683417085427 nm -> Rup=0.13523633332090962, Rdown=0.3894699894027137
  λ=537.4371859296482 nm -> Rup=0.1222579769423075, Rdown=0.39530653963609
  λ=541.2060301507538 nm -> Rup=0.11032189866312096, Rdown=0.4011111992986664
  λ=544.9748743718593 nm -> Rup=0.09938518893783156, Rdown=0.4068761410886958
  λ=548.7437185929648 nm -> Rup=0.08939902276982635, Rdown=0.41259239415044274
  λ=552.5125628140704 nm -> Rup=0.08168666176245117, Rdown=0.42020146424634774
  λ=556.2814070351759 nm -> Rup=0.07676080829144519, Rdown=0.4307853386835053
  λ=560.0502512562814 nm -> Rup=0.07235247050473044, Rdown=0.4412852503966776
  λ=563.819095477387 nm -> Rup=0.06844126348571836, Rdown=0.45168819038629837
  λ=567.5879396984924 nm -> Rup=0.06501232971980084, Rdown=0.46198011273261463
  λ=571.356783919598 nm -> Rup=0.062056016380199405, Rdown=0.4721549094739897
  λ=575.1256281407035 nm -> Rup=0.05956764683663417, Rdown=0.48220575407420935
  λ=578.894472361809 nm -> Rup=0.057547126501924464, Rdown=0.49212733141937026
  λ=582.6633165829146 nm -> Rup=0.05599877077266436, Rdown=0.5019171300999097
